timestamp0,timestamp1,mdCurrent,torqSignal
5786308300,5786000000,0, 1023
5787316400,5787000000,0, 1023
5788099000,5788000000,0, 1023
5789036000,5789000000,0, 1023
5790301200,5790000000,0, 1023
5791155400,5791000000,0, 1023
5792084400,5792000000,0, 1023
5793340000,5793000000,0, 1023
5794040400,5794000000,0, 1023
5795062500,5795000000,0, 1023
5796327900,5796000000,0, 1023
5797308000,5797000000,0, 1023
5798306700,5798000000,0, 1023
5799330300,5799000000,1, 1023
5800287000,5800000000,0, 1023
5801299700,5801000000,0, 1022
5802279400,5802000000,0, 1023
5803293100,5803000000,0, 1023
5804311200,5804000000,0, 1023
5805124700,5805000000,0, 1023
5806318800,5806000000,0, 1023
5807363600,5807000000,0, 1023
5808114800,5808000000,0, 1023
5809086600,5809000000,0, 1023
5810290800,5810000000,0, 1023
5811315000,5811000000,0, 1023
5812333900,5812000000,0, 1023
5813302200,5813000000,0, 1022
5814285500,5814000000,0, 1023
5815285900,5815000000,0, 1023
5816289500,5816000000,0, 1023
5817300100,5817000000,0, 1023
5818309300,5818000000,0, 1023
5819318500,5819000000,0, 1023
5820301700,5820000000,0, 1023
5821307900,5821000000,0, 1023
5822058700,5822000000,0, 1023
5823303200,5823000000,1, 1023
5824132700,5824000000,0, 1023
5825073500,5825000000,0, 1023
5825980500,5826000000,0, 1023
5827003500,5827000000,0, 1023
5827999300,5828000000,0, 1023
5829001400,5829000000,0, 1023
5830025700,5830000000,0, 1023
5831029500,5831000000,0, 1023
5832022600,5832000000,0, 1023
5833030000,5833000000,0, 1023
5834029200,5834000000,0, 1023
5835021900,5835000000,0, 1023
5836324900,5836000000,0, 1023
5837307300,5837000000,0, 1023
5838097200,5838000000,0, 1023
5839029500,5839000000,0, 1023
5840395900,5840000000,0, 1023
5841037700,5841000000,0, 1023
5842061600,5842000000,0, 1023
5843323000,5843000000,0, 1023
5844301100,5844000000,0, 1023
5845306100,5845000000,0, 1023
5846294100,5846000000,0, 1023
5847291000,5847000000,0, 1023
5848297000,5848000000,0, 1023
5849304000,5849000000,0, 1023
5850312500,5850000000,0, 1023
5851317900,5851000000,0, 1023
5852301500,5852000000,0, 1023
5853286600,5853000000,0, 1023
5854291900,5854000000,0, 1023
5855123800,5855000000,0, 1023
5856393100,5856000000,0, 1023
5857354900,5857000000,0, 1023
5858051500,5858000000,0, 1023
5859114000,5859000000,1, 1023
5860143800,5860000000,0, 1023
5861315500,5861000000,0, 1023
5862315500,5862000000,0, 1022
5863321400,5863000000,0, 1023
5864289100,5864000000,0, 1023
5865300500,5865000000,0, 1023
5866293700,5866000000,0, 1023
5867293300,5867000000,0, 1023
5868305600,5868000000,0, 1023
5869298700,5869000000,0, 1023
5870316700,5870000000,0, 1023
5871328700,5871000000,0, 1023
5872135100,5872000000,0, 1023
5873239700,5873000000,0, 1023
5874161400,5874000000,0, 1023
5875093700,5875000000,0, 1023
5876013700,5876000000,0, 1023
5877341600,5877000000,0, 1023
5878276700,5878000000,0, 1023
5879291700,5879000000,0, 1023
5880291000,5880000000,1, 1023
5881309800,5881000000,0, 1023
5882316100,5882000000,0, 1023
5883328500,5883000000,0, 1023
5884305200,5884000000,0, 1023
5885286900,5885000000,0, 1023
5886295000,5886000000,0, 1023
5887403000,5887000000,0, 1023
5888110700,5888000000,0, 1023
5889038200,5889000000,0, 1023
5890037100,5890000000,0, 1023
5891076000,5891000000,0, 1023
5892094800,5892000000,0, 1023
5893075100,5893000000,0, 1023
5894204500,5894000000,1, 1023
5895325700,5895000000,0, 1023
5896301600,5896000000,0, 1023
5897292000,5897000000,0, 1023
5898307900,5898000000,0, 1023
5899297700,5899000000,0, 1023
5900338300,5900000000,0, 1023
5901309300,5901000000,0, 1023
5902331600,5902000000,0, 1023
5903304200,5903000000,0, 1023
5904277100,5904000000,0, 1022
5905140400,5905000000,0, 1023
5906296400,5906000000,0, 1023
5907340400,5907000000,0, 1023
5908114500,5908000000,0, 1023
5909028300,5909000000,0, 1023
5910082500,5910000000,0, 1023
5911304400,5911000000,0, 1023
5912287700,5912000000,0, 1023
5913317500,5913000000,0, 1023
5914321000,5914000000,0, 1023
5915300600,5915000000,0, 1023
5916304600,5916000000,0, 1023
5917287700,5917000000,0, 1023
5918295500,5918000000,0, 1023
5919300700,5919000000,0, 1023
5920111700,5920000000,0, 1023
5921064300,5921000000,0, 1023
5922114400,5922000000,0, 1023
5923098100,5923000000,0, 1023
5924032900,5924000000,0, 1023
5925027100,5925000000,0, 1023
5926071500,5926000000,0, 1023
5927043100,5927000000,0, 1023
5928016900,5928000000,0, 1023
5928961200,5929000000,0, 1023
5929990700,5930000000,0, 1023
5930988300,5931000000,0, 1023
5931986200,5932000000,0, 1023
5932987900,5933000000,0, 1023
5933992200,5934000000,0, 1022
5934987800,5935000000,0, 1023
5936001100,5936000000,0, 1023
5937027200,5937000000,0, 1023
5938040000,5938000000,0, 1023
5939048300,5939000000,0, 1023
5940024900,5940000000,0, 1023
5940966500,5941000000,0, 1023
5942031500,5942000000,0, 1023
5943026700,5943000000,0, 1023
5944027300,5944000000,0, 1023
5945023000,5945000000,1, 1023
5946029200,5946000000,0, 1023
5947028000,5947000000,0, 1023
5947990700,5948000000,1, 1023
5948982500,5949000000,0, 1023
5950031900,5950000000,0, 1023
5950986200,5951000000,0, 1023
5952010100,5952000000,0, 1023
5952988800,5953000000,0, 1022
5953989200,5954000000,0, 1023
5955001800,5955000000,0, 1023
5955999300,5956000000,0, 1023
5956985600,5957000000,0, 1023
5958082900,5958000000,0, 1023
5959125900,5959000000,0, 1023
5959995700,5960000000,0, 1023
5960987200,5961000000,0, 1023
5961988200,5962000000,0, 1022
5963023100,5963000000,0, 1023
5963987400,5964000000,0, 1023
5965024100,5965000000,0, 1023
5966000200,5966000000,0, 1023
5966994300,5967000000,0, 1023
5967998800,5968000000,0, 1023
5968994200,5969000000,0, 1023
5969991700,5970000000,0, 1023
5970988700,5971000000,0, 1023
5972045400,5972000000,0, 1023
5972996500,5973000000,1, 1023
5974015300,5974000000,0, 1023
5975106000,5975000000,0, 1023
5976057300,5976000000,0, 1023
5976996800,5977000000,0, 1023
5977985600,5978000000,0, 1023
5978985200,5979000000,0, 1023
5979990000,5980000000,0, 1023
5980988200,5981000000,0, 1023
5981990300,5982000000,0, 1023
5983008100,5983000000,0, 1023
5984053600,5984000000,0, 1023
5985035600,5985000000,0, 1023
5986036500,5986000000,0, 1023
5987016800,5987000000,0, 1023
5987984500,5988000000,0, 1023
5989091400,5989000000,0, 1023
5989991400,5990000000,0, 1023
5991017300,5991000000,0, 1023
5992052100,5992000000,0, 1023
5992993200,5993000000,0, 1023
5993984600,5994000000,0, 1023
5994981700,5995000000,0, 1022
5995986000,5996000000,0, 1023
5996987500,5997000000,0, 1023
5998005500,5998000000,0, 1023
5998991700,5999000000,0, 1023
6000001400,6000000000,0, 1023
6000982100,6001000000,0, 1023
6001987900,6002000000,0, 1023
6002981600,6003000000,0, 1023
6003985700,6004000000,0, 1023
6004979400,6005000000,0, 1023
6005998100,6006000000,0, 1023
6007026500,6007000000,0, 1023
6008060700,6008000000,0, 1023
6009077600,6009000000,0, 1023
6009998900,6010000000,0, 1023
6010992300,6011000000,0, 1023
6011987600,6012000000,0, 1022
6012982700,6013000000,0, 1022
6013988800,6014000000,0, 1023
6015074500,6015000000,0, 1023
6016066600,6016000000,0, 1023
6016968800,6017000000,0, 1023
6018003100,6018000000,0, 1023
6019012100,6019000000,0, 1023
6019986200,6020000000,0, 1023
6020992300,6021000000,0, 1023
6022042200,6022000000,0, 1023
6023007200,6023000000,0, 1023
6024030600,6024000000,0, 1023
6025056700,6025000000,0, 1023
6026058000,6026000000,0, 1023
6027054700,6027000000,0, 1023
6028069200,6028000000,0, 1023
6028989900,6029000000,0, 1023
6029985700,6030000000,0, 1023
6030990500,6031000000,0, 1023
6032004300,6032000000,0, 1023
6033004400,6033000000,0, 1023
6034068100,6034000000,0, 1023
6034998400,6035000000,0, 1022
6036025300,6036000000,0, 1023
6037020600,6037000000,0, 1023
6037998700,6038000000,0, 1023
6039060000,6039000000,0, 1023
6040001400,6040000000,0, 1023
6041014300,6041000000,0, 1023
6042008000,6042000000,0, 1022
6043020200,6043000000,0, 1023
6044007200,6044000000,0, 1023
6045001700,6045000000,0, 1023
6046006000,6046000000,0, 1023
6047067600,6047000000,0, 1023
6048057800,6048000000,0, 1023
6049043000,6049000000,0, 1023
6050021900,6050000000,0, 1023
6051069100,6051000000,0, 1023
6052047600,6052000000,0, 1023
6053025400,6053000000,0, 1023
6054024000,6054000000,0, 1023
6055072900,6055000000,0, 1023
6056007500,6056000000,0, 1023
6057015400,6057000000,0, 1023
6058050400,6058000000,0, 1023
6059047200,6059000000,0, 1023
6060015900,6060000000,0, 1023
6061001600,6061000000,0, 1023
6061997200,6062000000,0, 1023
6063005900,6063000000,0, 1023
6064003600,6064000000,0, 1023
6065009600,6065000000,0, 1023
6065984300,6066000000,0, 1023
6067041200,6067000000,0, 1023
6068004900,6068000000,0, 1023
6069003000,6069000000,0, 1023
6070013900,6070000000,0, 1023
6071007000,6071000000,0, 1023
6072137200,6072000000,0, 1023
6072989300,6073000000,0, 1023
6074058100,6074000000,0, 1023
6075085100,6075000000,0, 1023
6076106300,6076000000,0, 1023
6077010300,6077000000,0, 1023
6078112900,6078000000,0, 1022
6079009000,6079000000,0, 1023
6079993600,6080000000,0, 1023
6081009900,6081000000,0, 1023
6082007300,6082000000,0, 1023
6083009600,6083000000,0, 1023
6083973900,6084000000,0, 1023
6084974300,6085000000,0, 1023
6086009100,6086000000,0, 1023
6087011500,6087000000,0, 1023
6088004100,6088000000,0, 1023
6089062100,6089000000,0, 1023
6090005100,6090000000,0, 1023
6091031000,6091000000,0, 1023
6092052200,6092000000,0, 1023
6093024400,6093000000,0, 1023
6094036200,6094000000,0, 1023
6094999900,6095000000,0, 1023
6096028500,6096000000,0, 1023
6097000300,6097000000,0, 1023
6098003700,6098000000,0, 1023
6099003900,6099000000,0, 1023
6100009100,6100000000,0, 1023
6101007600,6101000000,0, 1023
6102020100,6102000000,0, 1023
6103005400,6103000000,0, 1023
6104007700,6104000000,0, 1022
6105043500,6105000000,0, 1023
6106030700,6106000000,0, 1023
6107008300,6107000000,0, 1023
6108021100,6108000000,0, 1023
6109061800,6109000000,0, 1023
6110025400,6110000000,0, 1023
6110980400,6111000000,0, 1023
6111971500,6112000000,0, 1023
6112966400,6113000000,0, 1023
6113951200,6114000000,0, 1023
6114967900,6115000000,0, 1023
6115967500,6116000000,0, 1023
6116967300,6117000000,0, 1023
6117950800,6118000000,0, 1023
6118967500,6119000000,0, 1023
6119966100,6120000000,0, 1023
6120949200,6121000000,0, 1023
6122006500,6122000000,0, 1023
6123016100,6123000000,0, 1023
6124018200,6124000000,0, 1023
6125033200,6125000000,0, 1022
6126103600,6126000000,0, 1023
6127043000,6127000000,0, 1023
6128029200,6128000000,0, 1023
6129006900,6129000000,0, 1023
6130049100,6130000000,0, 1023
6130993400,6131000000,0, 1023
6131983700,6132000000,0, 1023
6133008200,6133000000,0, 1023
6134069200,6134000000,0, 1023
6135021800,6135000000,0, 1023
6135989600,6136000000,0, 1023
6137031400,6137000000,0, 1023
6137993400,6138000000,0, 1023
6139036000,6139000000,0, 1023
6140009600,6140000000,0, 1023
6141024200,6141000000,0, 1023
6142068700,6142000000,0, 1023
6143068800,6143000000,0, 1023
6144038500,6144000000,0, 1023
6145097100,6145000000,0, 1023
6146068800,6146000000,0, 1023
6146987800,6147000000,0, 1023
6148042900,6148000000,0, 1023
6149024100,6149000000,0, 1023
6150009300,6150000000,0, 1023
6151000000,6151000000,0, 1023
6152002100,6152000000,0, 1023
6152962800,6153000000,0, 1023
6153976400,6154000000,0, 1023
6154973200,6155000000,0, 1023
6155969000,6156000000,0, 1023
6156982600,6157000000,0, 1023
6158093000,6158000000,0, 1023
6159173300,6159000000,0, 1023
6160030100,6160000000,0, 1023
6161027600,6161000000,0, 1023
6162031200,6162000000,0, 1023
6163014200,6163000000,0, 1023
6164001400,6164000000,0, 1023
6164999000,6165000000,0, 1023
6165997300,6166000000,0, 1023
6167067100,6167000000,0, 1023
6168030600,6168000000,0, 1023
6168983400,6169000000,0, 1023
6169967700,6170000000,0, 1023
6170975900,6171000000,0, 1023
6172010900,6172000000,0, 1023
6172989000,6173000000,0, 1023
6173973700,6174000000,0, 1022
6175041400,6175000000,0, 1023
6176050400,6176000000,0, 1023
6177012700,6177000000,0, 1023
6178020000,6178000000,0, 1023
6178980300,6179000000,0, 1023
6179972500,6180000000,0, 1023
6180969400,6181000000,0, 1023
6181967500,6182000000,0, 1023
6182972200,6183000000,0, 1023
6183969800,6184000000,0, 1023
6184974800,6185000000,0, 1023
6185967100,6186000000,0, 1023
6186969800,6187000000,0, 1023
6187994300,6188000000,0, 1023
6188998100,6189000000,0, 1023
6189970200,6190000000,0, 1023
6191051800,6191000000,0, 1023
6191987700,6192000000,0, 1023
6192987200,6193000000,0, 1023
6193976800,6194000000,0, 1023
6194970000,6195000000,0, 1023
6195974100,6196000000,0, 1023
6196969800,6197000000,0, 1023
6197994500,6198000000,0, 1023
6199012800,6199000000,0, 1023
6199988000,6200000000,0, 1023
6200969700,6201000000,0, 1023
6201974100,6202000000,0, 1023
6202968600,6203000000,0, 1023
6203966400,6204000000,0, 1023
6205091500,6205000000,0, 1023
6206153700,6206000000,0, 1022
6207158800,6207000000,0, 1023
6208030600,6208000000,0, 1023
6209028100,6209000000,0, 1023
6210057500,6210000000,0, 1023
6211158000,6211000000,0, 1023
6212119100,6212000000,0, 1023
6213124200,6213000000,0, 1023
6214118800,6214000000,0, 1023
6215126000,6215000000,0, 1023
6216122200,6216000000,0, 1023
6217125500,6217000000,0, 1023
6218117400,6218000000,0, 1023
6219125900,6219000000,0, 1023
6220120700,6220000000,0, 1022
6221287100,6221000000,0, 1023
6222169700,6222000000,0, 1023
6223048800,6223000000,0, 1023
6224432100,6224000000,0, 1023
6225205300,6225000000,0, 1023
6226148000,6226000000,0, 1023
6227133000,6227000000,0, 1023
6228297900,6228000000,0, 1023
6229280600,6229000000,0, 1023
6230273000,6230000000,0, 1023
6231300000,6231000000,0, 1023
6232268700,6232000000,0, 1023
6233285200,6233000000,0, 1023
6234288100,6234000000,0, 1023
6235303900,6235000000,0, 1023
6236282000,6236000000,0, 1023
6237118500,6237000000,0, 1023
6238016500,6238000000,0, 1023
6239108000,6239000000,0, 1023
6240055200,6240000000,0, 1023
6241036600,6241000000,0, 1023
6242060900,6242000000,0, 1023
6243108300,6243000000,0, 1023
6244279100,6244000000,0, 1023
6245192200,6245000000,0, 1023
6246285700,6246000000,0, 1023
6247288600,6247000000,0, 1022
6248252300,6248000000,0, 1023
6249278300,6249000000,0, 1023
6250271300,6250000000,0, 1023
6251267400,6251000000,0, 1023
6252271600,6252000000,0, 1023
6253119800,6253000000,0, 1023
6254051700,6254000000,0, 1023
6255039100,6255000000,0, 1023
6256072700,6256000000,0, 1023
6257021900,6257000000,0, 1023
6258066700,6258000000,0, 1023
6259054600,6259000000,0, 1023
6260016600,6260000000,0, 1023
6261016100,6261000000,0, 1023
6261992600,6262000000,0, 1022
6263009200,6263000000,0, 1023
6264013700,6264000000,0, 1023
6265031400,6265000000,0, 1023
6265992800,6266000000,0, 1023
6266992200,6267000000,0, 1023
6268010100,6268000000,0, 1023
6269117700,6269000000,0, 1023
6270107400,6270000000,0, 1023
6271045900,6271000000,0, 1023
6272061900,6272000000,0, 1023
6273074900,6273000000,0, 1023
6274035900,6274000000,0, 1023
6275026100,6275000000,0, 1023
6276065600,6276000000,0, 1023
6277036100,6277000000,0, 1023
6278030500,6278000000,0, 1023
6279034400,6279000000,0, 1023
6280030500,6280000000,0, 1023
6281032400,6281000000,0, 1023
6282035800,6282000000,0, 1023
6283032000,6283000000,0, 1023
6284031700,6284000000,1, 1023
6285010800,6285000000,0, 1023
6286046300,6286000000,0, 1023
6287014400,6287000000,0, 1023
6288174900,6288000000,0, 1023
6289008200,6289000000,0, 1023
6290171800,6290000000,0, 1023
6291141400,6291000000,0, 1023
6292087200,6292000000,0, 1023
6293142800,6293000000,0, 1023
6294188100,6294000000,0, 1023
6295217400,6295000000,0, 1023
6296141400,6296000000,0, 1023
6297178000,6297000000,0, 1023
6298189000,6298000000,0, 1023
6299197200,6299000000,0, 1023
6300226400,6300000000,0, 1023
6301045900,6301000000,0, 1023
6302172600,6302000000,0, 1023
6303175100,6303000000,0, 1023
6304406800,6304000000,0, 1023
6305100100,6305000000,0, 1023
6306110200,6306000000,0, 1023
6307040200,6307000000,0, 1023
6308076100,6308000000,0, 1023
6309089900,6309000000,0, 1023
6310222200,6310000000,0, 1023
6311214600,6311000000,0, 1023
6312146600,6312000000,0, 1023
6313173900,6313000000,0, 1023
6314167200,6314000000,0, 1023
6315331800,6315000000,0, 1023
6316456500,6316000000,0, 1023
6317094000,6317000000,0, 1023
6318339100,6318000000,0, 1023
6319328600,6319000000,0, 1023
6320295800,6320000000,0, 1023
6321301100,6321000000,0, 1023
6322160700,6322000000,1, 1023
6323321200,6323000000,0, 1023
6324334500,6324000000,0, 1023
6325118700,6325000000,0, 1023
6326072000,6326000000,0, 1023
6327118700,6327000000,0, 1023
6328321600,6328000000,0, 1023
6329337000,6329000000,0, 1023
6330339200,6330000000,0, 1023
6331345600,6331000000,0, 1023
6332368600,6332000000,0, 1023
6333307200,6333000000,0, 1023
6334311400,6334000000,0, 1022
6335317600,6335000000,0, 1023
6336310100,6336000000,0, 1023
6337338500,6337000000,0, 1023
6338367800,6338000000,0, 1023
6339136600,6339000000,0, 1023
6340329200,6340000000,0, 1023
6341331300,6341000000,0, 1023
6342136700,6342000000,0, 1023
6343048800,6343000000,0, 1023
6344045300,6344000000,0, 1023
6345069700,6345000000,0, 1023
6346117700,6346000000,0, 1023
6347302300,6347000000,1, 1023
6348426200,6348000000,0, 1023
6349314600,6349000000,0, 1023
6350342800,6350000000,0, 1023
6351324000,6351000000,0, 1023
6352300000,6352000000,0, 1023
6353310600,6353000000,1, 1023
6354317100,6354000000,0, 1023
6355126100,6355000000,0, 1023
6356230000,6356000000,0, 1023
6357354200,6357000000,0, 1023
6358168200,6358000000,0, 1023
6359314400,6359000000,0, 1023
6360333600,6360000000,0, 1023
6361327000,6361000000,0, 1023
6362339700,6362000000,0, 1023
6363317300,6363000000,0, 1023
6364198200,6364000000,0, 1023
6365069800,6365000000,0, 1023
6366095800,6366000000,0, 1023
6367074000,6367000000,0, 1022
6368054600,6368000000,0, 1023
6369046000,6369000000,0, 1023
6370048600,6370000000,0, 1023
6371044200,6371000000,0, 1023
6372049900,6372000000,0, 1023
6373048100,6373000000,0, 1023
6374059200,6374000000,0, 1023
6375049700,6375000000,0, 1023
6376047000,6376000000,0, 1023
6377047600,6377000000,0, 1023
6378043500,6378000000,0, 1023
6379047300,6379000000,0, 1023
6380042600,6380000000,0, 1023
6381047300,6381000000,0, 1023
6382034500,6382000000,0, 1023
6383073000,6383000000,0, 1023
6384042100,6384000000,0, 1023
6385049600,6385000000,0, 1023
6386050500,6386000000,0, 1023
6387045500,6387000000,0, 1023
6388071500,6388000000,0, 1023
6389063900,6389000000,0, 1023
6390046600,6390000000,0, 1023
6391106000,6391000000,0, 1023
6392052000,6392000000,0, 1023
6393048000,6393000000,0, 1023
6394048600,6394000000,0, 1023
6395012100,6395000000,0, 1023
6396010000,6396000000,0, 1023
6397063000,6397000000,0, 1023
6398027100,6398000000,0, 1023
6399058800,6399000000,0, 1023
6400046700,6400000000,0, 1023
6401048500,6401000000,0, 1023
6402047500,6402000000,0, 1023
6403054900,6403000000,0, 1023
6404051200,6404000000,0, 1023
6405051200,6405000000,0, 1023
6406049600,6406000000,0, 1023
6407047200,6407000000,0, 1023
6408045900,6408000000,0, 1023
6409052100,6409000000,0, 1023
6410175800,6410000000,0, 1023
6411288700,6411000000,0, 1023
6412018900,6412000000,0, 1023
6413047000,6413000000,0, 1023
6414049900,6414000000,0, 1023
6415048800,6415000000,0, 1023
6416049500,6416000000,0, 1023
